text,user
"RT @AvonandsomerRob: Are the 3 terrorists arrested in Liverpool of a ""mostly peaceful"" nature, or is it Joe Biden's IRA freedom fighters wh…",jdminiatures
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,lovelytaylor0
RT @DailyCaller: Federal Appeals Court Upholds Block To Biden Vaccine Mandate https://t.co/yBt0dCB4lL,AbnRgr504
"RT @GeorgePapa19: Biden’s approval  rating is just north of 30%, Harris’s is 22%

80 million votes",BrillhartTy
RT @tify330: Pres. Biden has cancelled $11.5 Billion dollar of student loans. Stop the nonsense and prepare to pay your loans in February d…,QondiNtini
"RT @sahilkapur: Per WaPo-ABC poll, Americans

• say 63-32% they support Biden’s $1T infrastructure bill

• say 58-37% they support Biden’s…",Lindy1090
"RT @ElectionWiz: NEW: @ABC/@washingtonpost 

President Biden Job Approval
Approve 41% (-3)
Disapprove 53% (+2)

2022 Generic Congressional…",liutwi
RT @dwallacewells: “The Department of the Interior will offer up more than 80 million acres—an area larger than the state of New Mexico—of…,JonathanYentzen
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",_no_soy_muggle_
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,JD_DIZZ0
"RT @DraftAmmar: Republican Darrell Issa's district is now BIDEN MAJORITY, and Ammar Campa-Najjar is the one to beat him!

He can #FlipItBlu…",mrglenferris
"RT @goodblackdude: President Trump calls out “RINOS, sellouts, and known losers” who backed Biden's infrastructure bill. He did NOT mince w…",oneduck3canoe
"RT @Bianca09051997: Joe Biden has been a failure for over 50 years, longer if you factor in his personal life.",Jamram171
@xKeithK @LATiffani1 Joe Biden is not racist and he is doing a good job with the country in general and its citizens.,JoeBran46409028
"RT @SteveHiltonx: Chaos and incompetence on every single front. Chaos at the border. Chaos in the economy. Chaos in Afghanistan. China, OPE…",shrstraker
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",davefla99
"@patriottakes Wow, looks like Biden is going to have a hard time with the White Evangelical demographic.  He might… https://t.co/5noH8PZVim",ShroudSciuridae
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,Elle94903015
"RT @Gritty20202: @drugcartelwins @CourtneyBanks He fired staffers for being too tough on Joe Biden, ffs.",LuisAFigueroa75
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,KennethBeck7
RT @electMikeHarvey: President Biden's Build Back Better agenda will help revitalize Central Florida communities. I support the President's…,Leslie17171
RT @DavidNeiwert: What Terwilliger neglects to mention is that executive privilege has never been permissible in cases involving criminal w…,Cassius335
"President Biden on Wednesday announced that his druggie, China-linked son Hunter assisted in shaping his handling o… https://t.co/ex4kzp1XaV",chikncluk
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,DemJerseyGirl
"RT @mattholt33: The Biden campaign and now the Biden administration is prioritizing local TV news, and that makes sense cause that's where…",DykeCrone
"RT @nypost: Biden, China's Xi to meet Monday amid tensions between countries https://t.co/b0vxwPD1DK https://t.co/NZNBGd7tpo",_XRpizza
"RT @goodblackdude: President Trump calls out “RINOS, sellouts, and known losers” who backed Biden's infrastructure bill. He did NOT mince w…",StevePieczenik
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,grantsforhome
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,keithray21
RT @sfpelosi: Rough polls for POTUS not his policies-partly because Democrats still wrangle over #BuildBackBetter Act. Pass it to help peop…,lulu33062
RT @McFaul: This!  The first year of the Biden administration is nearly over and he still doesn't have his foreign policy team on the field…,Lisa_Iannucci
"RT @OrganizingPow3r: Cuba has vaccinated nearly 100% of its people with Cuban-developed vaccines, and Covid cases/deaths have plummeted. Al…",mkspur21
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,ladyroseofky
"RT @CattHarmony: Sen. Barrasso (R-WY) slams Biden for upcoming massive tax &amp; spending bill: ""The American people have given this president…",26csd
"RT @ThePlumLineGS: @nytopinion It's just empirically the case that the current BBB agenda reflects what Biden ran on.

The scope of his age…",JSbach7000
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,jorngeorg
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,rile74214272
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",catherinemginn
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,BillLundell1
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",HUSKERGMDYBBY
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,JaneKer15585589
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,BrendaVanWart
"@NM_Che56 @dpakman First, tax every church.  But secondly, there's a pretty clear difference within Christianity in… https://t.co/u0UtyImDZp",BillLePetomane
RT @LV_doeshair: I asked Six which mug she wanted for her unicorn cocoa to celebrate our first flurries of winter… she said… “Put it in the…,igneousidol
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,crisvyv
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,khetu
"RT @jdboor: Iowa poll shows Trump leading Biden in 2024. A 2nd Trump term would spell the END of American Democracy. Almost 250 years, done…",vacaville66
@sbbmuud @JoeBiden Just heard this!  He won't do for Biden what he did for trump because he knows trump and kushner… https://t.co/y7uve7ov4x,GreenPeaches2
@JakeEvansGA Blame Biden for all that!,gmarimer
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,shyduroff2
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,11h22D
RT @Miriam2626: Chris Wallace points out hypocrisy in Texas for Ken Paxton to sue the Biden administration for interfering in private busin…,Amerita
RT @gmbutts: This is an excellent summary of #COP26 . The 🐘 in the room is still the US. It strains credulity to believe it’s on track to m…,town1012
"RT @sellerjpl2000: @tpel78 Joe Biden is sitting right now with a physiatrist wondering who’s Brandon &amp; why is he following him.
FJB will be…",CattHarmony
@Rschooley They say FUCK BIDEN here.,TNsmartgal
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",SteveHensonME
"RT @JReedCooley: ""There will be no more private bank deposit accounts and all of the deposit accounts will be held directly at the Fed.”

-…",kocfaruk_2
"RT @Karenkgirl2017: Democrat Governor Comes Out Against Biden Vaccine Mandate: It’s Not ‘Correct, Or The Most Effective’ https://t.co/lbb0g…",Cjk857
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,quest2046
RT @chilledasad100: Colonial mentalities at #COP26  run so deep that every year - western media &amp; white led NGOs pick a none white country…,Rbergsv
Biden’s Top Banking Nominee calls to eliminate all ‘Private Bank Accounts’… – CITIZEN FREE PRESS https://t.co/gE4bfstRwl,1logicalmind
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,LLamorena
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",LindaNDanny
RT @ChiefJusticeJB1: Is everyone still fetishizing Hunter Biden?,ChiefJusticeJB1
President Joe Biden will announce steps Monday to improve public safety and justice for Native Americans during the… https://t.co/ghOpdXB8LI,BN9
RT @RepPatFallon: The Biden Administration's policy decisions are emboldening adversaries such as Russia and China.,shipley7773
RT @Chellaney: The ambush-attack by a Maoist splinter guerrilla group on an Assam Rifles convoy in a Myanmar-bordering area is a reminder w…,Main_AbhiK
The Biden administration is too focused on climate change and gender studies. https://t.co/VIP9zVFBLE,RodneyLeMacks
"RT @KPRC2: @FLOTUS, along with the U.S. Surgeon General Dr. Vivek Murthy plan to visit a pediatric COVID-19 vaccination clinic at Texas Chi…",HOUmanitarian
@FrenchmenPod Wait are you still watching?? No no Charlie you said it was over,biden_lover
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",Gladys99
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,lilixkardashian
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,PorkCho70916880
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",hannigan_martin
"Biden’s Borderline Madness
Cancelling the United States of America for fun and profit.https://t.co/86RRPdGq1C",NorCalCrush
"RT @zenrak: Biden’s Banking Nominee Demands All ‘Private Bank Accounts’ Be Eliminated -
https://t.co/ETlRmcru7n ✅
Via - @NeonNettle
#NeonNe…",EBitt24
"RT @Miami4Pete: And the news keep coming! #TeamPete
https://t.co/iI2dKlKRFW",destroyurego
"US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President Biden's suppo… https://t.co/tvbZYwofya",JeffreySKlein1
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",MontgomeryFrom
"RT @sahilkapur: Per WaPo-ABC poll, Americans

• say 63-32% they support Biden’s $1T infrastructure bill

• say 58-37% they support Biden’s…",jrbkjrbk
"RT @TheM0dalice: FLASHBACK to when Joe Biden said America is doomed and not just because of African Americans. 
https://t.co/kvaFFM2Ulu",lawrence_jay1
@maxtmcc Biden or any Democrat running is going to lose its a done deal. Trump is getting nthe nom it's a done deal… https://t.co/qWDxYymj1H,Mike_kirschner1
RT @Timcast: Biden is a sick fuck,Rfaubion5
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",rlamartini
@WhiteHouse So what SECRET DEAL WAS MADE WITH BIDEN &amp; CHINA???...while everyone was distracted with OBAMA'S SPEECH?… https://t.co/5LlxATsPd6,Nikki00892490
RT @Keitikinz: Reported Paul Gosar's video where he stabs AOC as an anime character then launches himself with swords at Pres. Biden. She's…,ryree
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",jackhammer3320
RT @Miriam2626: Chris Wallace points out hypocrisy in Texas for Ken Paxton to sue the Biden administration for interfering in private busin…,ronanpaula
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,HeadlineZooo
"RT @TomBevanRCP: To state the obvious, the way things are going for Biden and Dems, Trump won't need a ""coup"" in 2024. https://t.co/KHddRx2…",DominicDimatte1
RT @latstetter: New poll out for Iowa today. Trump is ahead of Biden by 11 points for 2024,sockpenny
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",gilena_andrade
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,DindoRaboca_
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",MrKovalenko
RT @nypost: Trump tops Biden by 11 points in new Iowa poll https://t.co/lbeLX0y6IO https://t.co/IW5aHmnJ8W,MacFanJohn3
RT @CREWcrew: The chair of the USPS Board of Governors is meant to make decisions that will protect the postal service and help it to best…,DianehDodwell
"RT @PostOpinions: In abandoning executive privilege, Biden rejects 200 years of history, former deputy attorney general George J. Terwillig…",Gray60013202
@Timcast I can’t believe Tim pool tweeted “Biden is sick as fuck”,MUNNIEBUNNY
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,epeterd916
@WR4NYGov @TeamYouTube @YouTube @SusanWojcicki They probably listened to you in your early days. Youtube wants to g… https://t.co/JBUooue0iU,WhatNarrative
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",loupierri
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",KaShayShay58
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",piptiegirl
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",CallMeBake
RT @ggreenwald: I should note that this POLITICO article on the Biden DOJ's targeting of Project Veritas and James O'Keefe by the always-fa…,808constituent
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,s_2_th_honda
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,ElizabethVioli1
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",estherschmeer
"RT @nypost: Biden, China's Xi to meet Monday amid tensions between countries https://t.co/b0vxwPD1DK https://t.co/NZNBGd7tpo",jccordero28
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,timesave5
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",ScepticGeoff
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",SaludosLiberta
"RT @RebelNewsOnline: ""Trump hate is manufactured...hate against Biden is organic""

Is #LetsGoBrandon useful? @SonnyJoyNelson says it's good…",beny323
RT @JoeConchaTV: This administration is profoundly awful at messaging: Biden economic adviser points to spending package as solution to ris…,RobertNorCal
RT @ericacbarnett: At an airport in my home state and I just saw a woman wear a “FUCK BIDEN” mask through security. Can you imagine how tri…,MizJanetta
"RT @_agustoperez: Biden Effect 

https://t.co/eCNANBw8Sg",ulasyenidalga
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,enewsuk
RT @Timcast: Biden is a sick fuck,Elena77h
RT @K1ngTater: If you are upset a 17 year old defended himself against a pedophile you either voted for biden or are trying to intern for t…,Victorian_4Life
"RT @stirednotshakn: Biden is back in DC... 
But they never show him leaving or arriving on the Helicopter or on the Air Force One...
 Why i…",dbaug57942
RT @nypost: Biden's approval rating hits new low: poll https://t.co/t7h0AbcI18 https://t.co/Hb3CwaflsB,MacFanJohn3
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",Edwinq4769
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Stardustraven2
@globeandmail The U S should be embarrassed as hell! Way to go Biden😮,PaulKee00095947
RT @Timcast: Biden is a sick fuck,CABaruco
RT @SenatorHagerty: Pleased to join colleagues in urging Biden Admin to return fed. employees to in-person work like everyone else. Taxpaye…,shipley7773
"RT @GOPChairwoman: Biden’s Border Czar ignores the border.
 
His nominee for Comptroller of the Currency is a Communist apologist.
 
His En…",realpvt
"RT @RNCResearch: National Economic Council Director Brian Deese confirms that Biden's ""Build Back Broke"" bill will cut taxes for the rich i…",JohnDudleyTurn1
"RT @joncoopertweets: Polls go up and down, but the fact that President Biden is polling far lower than his POLICIES — which remain EXTREMEL…",jillofDaffys
"RT @FinDirectCount: The number of the day is 81,282,916!

Thank you to the 81,282,916 voters who elected Joe Biden!",HamidShafiee10
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",Hoppy712
RT @ABC: Jill Biden is taking reinforcements with her when she travels to Texas today to promote pediatric vaccines alongside Surgeon Gener…,nofearMJ
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,BeachcomberNC
"RT @ThePlumLineGS: @nytopinion It's just empirically the case that the current BBB agenda reflects what Biden ran on.

The scope of his age…",web_rant
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,LimatoRich
"RT @thewholetruth87: Just a few drops in the bucket of taxpayer’s hard earned monies being squandered. IT’S OUR MONEY! NOT THEIRS!!!

1. $8…",IrishRick3
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,honojane
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",ShaunMStalker
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,ComprevWayne
"@SpiroAgnewGhost Can we take a moment to “appreciate” the “convenient” kerning on this. 

It looks like he’s saying… https://t.co/yeEpNTHNxK",ForRealFormica
"@FLOTUS, along with the U.S. Surgeon General Dr. Vivek Murthy plan to visit a pediatric COVID-19 vaccination clinic… https://t.co/kp9oFrALYd",KPRC2
"@hugolowell I think that same lawyer is also accusing Pres Biden of ""despoiling"" executive privilege.",Dooley47
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,amylee62
"RT @DebraMessing: .@SenateGOP @HouseGOP @GOPLeader 

JUST TO BE CLEAR

This means @POTUS is doing a FANTASTIC JOB, right?

I’ll wait….
#Bid…",HehenbergerTom
"RT @thewholetruth87: 4. Biden paying for hundreds of flights to take illegals to cities all over the country. 
5.Biden signs 2,700 page, $1…",IrishRick3
"RT @Joy_Villa: I’m surprised the Biden administration isn’t bragging about the rise in cost on thanksgiving, seems like something they woul…",EricTheriot1
RT @DearDean22: With infrastructure signing tomorrow the Biden/Harris administration is transformative in many ways and we know there’s mor…,kangoroo17
RT @Frank_Schaeffer: If this is what Biden's 'failure' looks like I wonder what success would be like? New Pfizer Covid pill ‘cuts hospital…,Marie14259733
"RT @PostOpinions: In abandoning executive privilege, Biden rejects 200 years of history, former deputy attorney general George J. Terwillig…",Heminator
RT @WEAU13News: About $120 billion of the $550 billion in new transportation spending in the bill would be up to Buttigieg's discretion on…,birdappwatcher3
RT @MichaelLaRosa46: Jill Biden teams up with superheroes to make vaccinations 'comfortable' for kids and their parents - ABC News - https:…,razzleberry_e
Donna Brazile's advice is to get out of cities (to shop for savings).   She did vent and said Biden not unleashing… https://t.co/6iR2Lw7nOP,GayInTheNRA
"@nypost America was told that when Biden became POTUS, relationships with all world leaders would be wonderful, pea… https://t.co/CIw6FXrtZ4",niflas8
RT @thehill: Trump tops Biden by 11 points in new Iowa poll https://t.co/VXcCDRCS9u https://t.co/pGOVKj7lZa,Kamiphenonymous
"RT @ninoboxer: Can one liberal defend Biden at this point? Go ahead, I’ll wait…",BegenDaniel
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",Kathrynawip
RT @foe_us: Biden’s Department of Interior will open more than 80 million acres of the Gulf of Mexico to offshore drilling — a move that wi…,DevizesGreens
RT @GeorgePapa19: Taiwan is the epicenter of the global semiconductor industry. Afghanistan is home to $3 trillion in rare earth minerals.…,Rabid_AU
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",jengrimman
"@GeorgeTakei Only difference is Clinton was young, charismatic and relatable. Biden is a potato with aviators",Daniel11171984
RT @chadabizeid: But why are the Biden / Vaccine cult like sheep following the government scam? #COVID19 https://t.co/ETYEDj9x8l,PoundStuart
"@patriottakes ""Fuck Joe Biden"" is their chant? LMFAO!! Sounds like a religious chant😆🤦🏻‍♂️",DesertTesla
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,DaveNelson98
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",kla_acosta
"RT @PostOpinions: Executive privilege is not an end but a means, a way of preserving effective governance, @RuthMarcus writes.

""If there w…",RhonaA_PhD
"RT @tedcruz: With the Biden administration, the cruelty is the point. https://t.co/dZnPGDpWhz",jmills616
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",jimmy42854687
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Real_Talk_News1
RT @JohnNoob20: What's Biden's ACTUAL approval rating?,boomlibertynewz
RT @DearDean22: With infrastructure signing tomorrow the Biden/Harris administration is transformative in many ways and we know there’s mor…,1947Granny
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",DovahkiinBrasil
RT @crystal4obama: #CounterMSMProgClips - that is a lot of student loan forgiveness. Biden targeted those who need it the most and earned i…,QondiNtini
"RT @GOPChairwoman: A new ABC/Washington Post poll shows Biden’s approval rating plunging to a new low of 41%.
 
The poll also shows its lar…",PalmerDouglas9
We Must End the Biden Nightmare https://t.co/Y9BGbkHJR2,townhallcom
"RT @AShihipar: for my column with @businessinsider, I wrote about the cost this pandemic has taken on children. from 140k + losing a parent…",canceledmemes
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,CupcakeMrs1
"RT @NIJC: Gretta, an artist who made much of the art in the NIJC offices, has a new creation: a letter to President Biden, outlining a bett…",BrendaWeese
@gorecreekrunner @JoeNBC I don’t need google to know Joe Scarborough doesn’t shop at dollar general and millions of… https://t.co/k7fsSTNG5y,Aschwagg8Sco
"@liberalnotlefty It's crazy how there has to be 2 sides, and each side has to play gotcha.. This liberal lady is co… https://t.co/vUcCCWfvYu",TheReal_Bryan_L
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,lloyd389
Lawmakers hope to have this implemented ahead of the holiday season to reduce the chances of America suffering anot… https://t.co/BkIvKPO60h,fox13seattle
"I blame Joe Biden since he wanted the President title so bad 

Old ass 💀 https://t.co/b6It6M8JXO",KingTrillaX
RT @latstetter: New poll out for Iowa today. Trump is ahead of Biden by 11 points for 2024,teambernie27001
RT @IngloriousBhere: https://t.co/Wb3HGb7IwG #Biden the traitor fake @POTUS #CommanderInThief is interviewed by Achmed the dead terrorist&amp;a…,jacawalkie58
So now we know we are being manipulated by the Saudi Arabia government to artificially spike the prices of gas and… https://t.co/rOVoaufrjX,whsauto12
"@quasiloco @LJCenter You are conflating issues here

The Court is saying that Biden/OSHA does not have the Constitu… https://t.co/xLM85fYKvF",TmthyPatrick
RT @BreitbartNews: Joe Biden's job approval number plunged to 38 percent in the far-left Washington Post's most recent poll. https://t.co/f…,pilotlion
President Joe Biden’s top economic adviser is confident confidence the White House’s $1.85 trillion domestic policy… https://t.co/AUZWAyr865,FOX29philly
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",Drummer873
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",luvthegrands
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,ridgemadison
RT @bessbell: Consider this my pregnancy announcement. https://t.co/8DUqV4M334,Amy_P_Sarna
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",RobertNorCal
RT @COLRICHARDKEMP: Should have got Joe Biden to take the salute.,superfoot59
"RT @DFBHarvard: Biden picks Boston Mayor Marty Walsh as labor secretary?

Why? Because he needed a straight, Irish, Marxist in the Cabinet.…",RVordtriede
RT @nypost: Biden concedes his COVID stimulus checks fueled spike in inflation https://t.co/mvzx5DW4st https://t.co/dVuwUnmHo2,BrettRichards67
"RT @johnpecco1: A message for Joe Biden voters. 
All ( COUGH COUGH ) 81.5 million you! LOL https://t.co/feuSEYXtu7",HeyLibs2
"@AaronWorthing I didn't quite get that right, Biden is oblivious about the trial although his puppet masters had th… https://t.co/SlelROww9n",MeredithMarsha1
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,jennife91535551
RT @Timcast: Biden is a sick fuck,JReddBlazed
"RT @Forbes: VETERANS DAY: On Veterans Day, President Biden said: ""Our veterans represent the best of America. You are the very spine of Ame…",robbe931
The chair of the USPS Board of Governors is meant to make decisions that will protect the postal service and help i… https://t.co/5l1lqlmnMc,CREWcrew
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",drsharnael
"RT @ResisterSis20: Mark Meadows–Sent Memo Detailed Plan for Pence to Undo Biden's Election Win: 

#January6th was indeed a planned coup att…",Internetbiz911
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",Vnend
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",johnnm53
